Clive Morrison	5935	CliveMUKIP	85	65883
Catherine West	4357	CatherineWest1	53	65883
Will Blair	4199	will_blair	52	65824
Jill Fraser	5661	jillfraser6	90	65824
David O'Sullivan	7121		633	65824
Shane O'Donnell	6495	shane_odonnell_	2552	65824
John Stocker	4988	JohnStockerUKIP	85	65724
Pauline Pearce	6441	LadyPHackney	90	65724
Rachel Burgin	4355	MrsBurgin	53	65724
Peter Lilley	645	LilleyPeter	52	65724
Richard Wise	831	rlwise1944	63	65724
Charlotte Farrell	5718	cnfarrell	63	66052
Andrew Bingham	722	HighPeakAndrew	52	66052
Ian Guiver	6566	Ian4UKIP	85	66052
Stephen Worrall	5401		90	66052
Caitlin Bisknell	4064	CaitlinBisknell	53	66052
Iain Gartside	4198	iaingartside	52	65814
Mark Shuker	5742	Shukezz	2	65577
John Bickley	5300	JohnBickleyUKIP	85	65814
Anthony Smith	4898	ajsmith_libdem	90	65814
Liz McInnes	5288	LizMcInnesMP	53	65814
Abi Jackson	5207	abij11	63	65814
Lee Williscroft-Ferris	6194	Lee4Hexham	63	65850
Jeff Reid	4566		90	65850
David Nicholson	4565	ukiphexham	85	65850
Liam Carr	4354	LiamRCarr	53	65850
Guy Opperman	2209	GuyOpperman	52	65850
Richard Butler	4353	CllrRButler	53	65994
Sophie Bowler	7047		90	65994
Oliver Dowden	4796		52	65994
Katherine Chibah	5162	ChibahKatherine	53	66003
Frank Ward	5842		85	65994
Sophie Christophy	6349	schristophy	63	66003
Adrian Baker	5161	t20racerman	85	66003
Mark Prisk	3199	PriskMark	52	66003
Michael Green	6578	michaelgreen01	90	66003
Lucy Hurds	301	lucyhurds	90	65582
Nigel Ely	5813		85	65582
Anna Coda	5934		53	65582
Jesse Norman	3417	Jesse_Norman	52	65582
Diana Toynbee	5716	diana4hereford	63	65582
Mark Stevenson	372		63	65786
Sam Juthani	4352	SamJuthani	53	65786
Sue Cooper	6367	Sue4Henley	90	65786
John Howell	1682	JohnHowellMP	52	65786
Christopher Jones	6066		85	65786
Matthew Offord	1323	Offord4Hendon	52	65754
Raymond Shamash	7114		85	65754
Andrew Dismore	457	andrew_dismore	53	65754
Ben Samuel	4889	filosofical_140	63	65754
Martin Roberts	6642	MartinYFx2015x	2120	66018
Jon Trickett	456	jon_trickett	53	66018
Steve Ashton	5269	steveashtonukip	85	66018
Mary Macqueen	6372	morrismacqueen	90	66018
Chris Pearson	6764	cjpearson82	52	66018
Brian Hall	7240	HHACKlub	2	65967
Mike Penning	1330		52	65967
Tony Breslin	5180	UKpolicywatch	53	65967
Howard Koch	5707	howardkoch_UKIP	85	65967
Alan Borgars	7136	Alan4Hemel2015	63	65967
Rabi Martins	6252	cllrrfm	90	65967
Lisa Smart	4503	Lisa_Smart	90	65557
Graham Reid	7050		63	65557
Michael Taylor	5000	marpleleaf	53	65557
Andrew Percy	1757	andrewpercy	52	66000
David Jeffreys	5479		85	66000
Liz Leffman	6572	lizleffman	90	66000
Jacky Crawford	4278	jackycrawford	53	66000
Natalie Hurst	4985		63	66000
Paul Chandler	6306	thepaulchandler	90	65844
Nancy Platts	896	Nancy_Platts	53	65844
Simon Kirby	900	simonkirby4mp	52	65844
Matt Taylor	4549	sosleader	2	65844
Davy Jones	4548	davyjones4ktown	63	65844
Jacqueline Shodeke	5675		110	65844
Victoria Anne Lofas	7405		2	65924
Ian Buchanan	4552		85	65844
Ann Therese Murray	7357		85	14406
Caroline Lucas	571	CarolineLucas	63	65787
Purna Sen	4279	Purna_Sen	53	65787
Nick Yeomans	6923	NickPavilion15	2	65787
Howard Pilott	5674		110	65787
Clarence Mitchell	4167	mitch_1uk	52	65787
Nigel Carter	3724	NigelCarterUKIP	85	65787
Chris Bowers	1254	chris1bowers	90	65787
James McMurray	6707	jmcbristoleast	85	65839
Matt Gordon	6160	socialistmatt	804	65839
Tony Clements	7234	BeaconsfieldLab	53	65687
Lorraine Francis	5702	bristoleastgrn	63	65839
Kerry McCarthy	893	KerryMP	53	65839
Abdul Malik	4485	abdulstweets	90	65839
Theo Clarke	4168	theodoraclarke	52	65839
Justin Quinnell	6449		63	66009
Darren Jones	553	darrenpjones	53	66009
Clare Campion-Smith	5018	ClareCCS	90	66009
Anne Lemon	5336	annelemonnut	804	66009
Jenny Knight	7233	jennyknight2014	17	65798
Charlotte Leslie	1152	CLeslieMP	52	66009
Michael Frost	6683	thefrostreport	85	66009
Steve Wood	6684		85	66031
Karin Smyth	4280	karinsmyth	53	66031
Tony Dyer	5408	tonyddyer	63	66031
Isobel Grant	5033	isogrant	52	66031
Tom Baldwin	779	TomAgainstCuts	804	66031
Mark Wright	1155		90	66031
Claire Hiscott	4169	ClaireHiscott	52	65574
Darren Hall	4554	darrenhall2015	63	65574
Dawn Parry	5830	DawnParry	2038	65574
Stewart Weston	6161	BristolLU	2045	65574
Teresa Pearce	3749	tpearce003	53	66023
Paul Turner	6857		85	65574
Thangam Debbonaire	4281	tdebbonaire	53	65574
Stephen Williams	1491	swilliamsmp	90	65574
Chris Jones	4282	chris4broadland	53	65852
Keith Simpson	1807	KeithSimpsonMP	52	65852
Stuart Agnew	2126		85	65852
Andrew Boswell	6350	andrew9boswell	63	65852
Steve Riley	5458		90	65852
John Courtneidge	4283	john72442541	53	65954
Roisin Robertson	1362	ladyroisin	63	65954
Emmett Jenner	703	Emmett_Jenner	85	65954
Bob Neill	1023	neill_bob	52	65954
Sam Webber	1164	samdwebber	90	65954
Paul Nuttall	6035	paulnuttallukip	85	65821
James Frith	4286	Frith4BuryNorth	53	66015
Séamus Martin	6363		85	65975
Paul Ankers	68	Ankersman	90	65975
Ivan Lewis	3904	IvanLewis_MP	53	65975
Valerie Morris	3905	valmorris	17	65975
Glyn Heath	6691	GHHeath	63	65975
Daniel Critchlow	6162		52	65975
William Edwards	4287	billburysted	53	66035
John Howlett	3909		85	66035
David Chappell	3511	xdavidchappell	90	66035
Jo Churchill	4657	Jochurchill4	52	66035
Helen Geake	4647	HelenGeake	63	66035
Wayne David	3906	ReelectWDavid	53	66106
Jaime Davies	6785		804	66106
Katy Beddoe	4656	katybeddoe	63	66106
Rebecca Newton	4976	becinewton	77	66106
Sam Gould	5178	gouldsam	85	66106
Leo Docherty	5645	LeoDochertyUK	52	66106
Aladdin Ayesh	6322	DrAladdinAyesh	90	66106
Paul Monaghan	5923	_PaulMonaghan	102	14406
John Thurso	2174		90	14406
John Erskine	4288	johnerskine	53	14406
Alastair Graham	60	AGrahamCSER	52	14406
Joshua Fenton-Glynn	4289	Joshfg	53	65906
Rod Sutcliffe	5786		2120	65906
Craig Whittaker	438	Whittaker4mp	52	65906
Jenny Shepherd	4980	Jenny4MP	63	65906
Paul Rogan	759	RastrickCrusade	85	65906
Alisdair Calder McGregor	4894	a_c_mcgregor	90	65906
Amelia Womack	4808	amelia_womack	63	65913
Rebecca Fox	5708	nha_cambpeckham	1931	65913
Prem Goyal	5417	PremGoyal_	2137	65913
Naomi Newstead	4170	NaomiNewstead	52	65913
David Kurten	6829	davidkurten	85	65913
Harriet Harman	3885	harrietharman	53	65913
Felicity Anscomb	6211	fe_diddy	2380	65913
Nick Wrack	6460	nickwrack	804	65913
Yahaya Kiyingi	5259	yahayakiyingi	90	65913
Michael Foster	4290	MichaelFosterCR	53	65826
George Eustice	3888		52	65826
Kazimir Hubert	7358		2	66090
Robert Smith	4706	ukipcrh	85	65826
Loveday Jenkin	1427		58	65826
Geoff Garbett	5410	ggarbett	63	65826
Julia Goldsworthy	3887	jgoldsworthy	90	65826
Patrick O'Flynn	4587	oflynnmep	85	65927
Julian Huppert	47	JulianHuppert	90	65927
Chamali Fernando	4171		52	65927
Daniel Zeichner	45	DanielZeichner	53	65927
Rupert Read	4556	GreenRupertRead	63	65927
Grahame Wiggin	5965	chaseukip	85	65790
Ian Jackson	6573		90	65790
Janos Toth	4291	janostoth1	53	65790
Paul Woodhead	6894	paulewoodhead	63	65790
Amanda Milling	4172	amandamilling	52	65790
Robert Cox	5676		110	65878
James Flanagan	5149	JamesCanterbury	90	65878
Jim Gascoyne	5150	ukipcanterbury	85	65878
Julian Brazier	42		52	65878
Neil Humphrey	7112	EnglishVoice	17	65726
Andrew Judge	2257	Andjudge	53	65827
Peter Bucklitsch	5628	bucklitsch	85	65827
Lynnette Kelly	379	lynnettekelly	53	65608
Chris White	3487	ChrisWhite_MP	52	65608
Haseeb Arif	6657	This_Is_Seeb	90	65608
Dominic Haney	6723	libdom	90	66049
Gary Duncan	6778		804	66049
Aileen Casey	6724		85	66049
Anthony Murphy	6979		63	66049
Bob Dhillon	5567	BobDhillon5	52	66049
Sharon Hodgson	3067	SharonHodgson_	53	66049
Richard Harrington	1980	Richard4Watford	52	65626
Aidan Cottrell-Boyce	7068	Aidancb87	63	65626
Matt Turmaine	4459	Turmaine	53	65626
Mark O'Connor	6775		804	65626
Dorothy Thornhill	4540	MayorDorothy	90	65626
Nick Lincoln	5662	ukipwatford	85	65626
Peter Aldous	1808	peter_aldous	52	66004
Bob Blizzard	1978	BobJBlizzard	53	66004
Stephen Gordon	6957		90	66004
Simon Tobin	5314	SimonTobinUKIP	85	66004
Graham Elliott	2091	WaveneyGreenMan	63	66004
Solomon Curtis	5104	solomon_curtis	53	65961
Nusrat Ghani	85	Nus_Ghani	52	65961
Peter Griffiths	5298	PGriffithsUKIP	85	65961
Giles Goodall	6958	GoodallGiles	90	65961
Mark J Smith	6561	mark4wealden	63	65961
Joseph Whyte	6191		804	65769
Chris Copeman	6898	ChrisCopeman	63	65769
Julia Tickridge	4460	JuliaTickridge	53	65769
Amos Wright	5525		85	65769
Graham Evans	2092	GrahamEvans	52	65769
Mary Di Mauro	7333		90	65769
Jonathan Munday	5829	UKIPWellingboro	85	65830
Peter Bone	1690	PeterBoneMP	52	65830
Marion Turner-Hawes	4653	marion_turner	63	65830
Richard Garvie	4461	votegarvie	53	65830
Chris Nelson	5557	chris_nelson	90	65830
Paul Arnold	7413		2	65560
James Heappey	4245	JSHeappey	52	65560
Helen Hims	6662	HelenHims	85	65560
Chris Inchley	4462	chrisinchley	53	65560
Tessa Munt	1699	tessamunt	90	65560
Dave Dobbs	7414	DobbsParty	778	65560
Gypsy Watkins	6622		2	65560
Jon Cousins	5226	jonfcousins	63	65560
Arthur Stevens	4899	ArthurUKIP	85	65740
Hugh Annand	266	Hugh_Annand	90	65740
Michael Green	7328	heydonprowse	2	65740
Marc Scheimann	5822	marcinbeds	63	65740
Richard Shattock	6776		804	65740
Grant Shapps	2595	grantshapps	52	65740
Anawar Miah	4463	WHLabour	53	65740
Edwin Herbert Simpson	334		90	65588
Alan England	5819	AlanEngland4	17	65588
Mike Hookem	2351	MikeHookemMEP	85	65588
Michael Naughton	5911		52	65588
John Healey	3361	JohnHealey_MP	53	65588
Robert Smith	3967	WAKLibDems	90	14455
Graham Reid	7275		2	14455
Richard Openshaw	6240	RichOpenshaw	130	14455
David Lansdell	7267		85	14455
Barry Black	4464	BarryBlackNE	53	14455
Alexander Burnett	4246	AJABurnett	52	14455
Stuart Donaldson	6057	StuDonaldsonSNP	102	14455
Olivia Seccombe	4247	oseccombe	52	65983
Flo Clucas	7028	floclucas	90	65983
Steve Latham	5611	SteveLathamUKIP	85	65983
Tom Watson	2252	tom_watson	53	65983
Barry Lim	6505		63	65983
Paul Ratner	4932	paulratner	52	66047
Karen Trench	7027		90	66047
Mark Redding	6386		63	66047
Graham Eardley	3882	grahameardley	85	66047
Adrian Bailey	1466	Adrian_Bailey	53	66047
Peter Barton	5062	peterbarton923	63	65716
Nadhim Zahawi	75	nadhimzahawi	52	65648
Elizabeth Adams	4535	liz4stratford	90	65648
Edward Fila	5908	UKIPedwardfila	85	65648
Jeff Kenner	4444	JeffKenner1	53	65648
Dominic Giles	6064	DomGiles1	63	65648
Artificial Beast	7019		2552	66042
Unjum Mirza	6632	unjum4streatham	804	66042
Jonathan Bartley	4878	jon_bartley	63	66042
Gareth Epps	6087	garethepps	90	65871
Kingsley Abrams	6414	KingsleyAbrams	804	65689
Mark Hayes	5276	drmarkhayes2015	53	65842
Stephen Emmens	3614	steveemmensUKIP	85	65634
Pauline Stewart	6422	pstewartscotgp	130	14405
Russ Martin	6721	irussmartin	85	65905
Colin Heath	5504		85	65842
Ian Richards	6928	selbygreenparty	63	65842
Nigel Adams	1959		52	65842
Ian Wilson	7129		804	65842
Chris Clark	5995	chrisclarkcpfc	53	65698
Stephen Lindsay	5246		85	65698
Alan Bullion	1337	AlanBullion	90	65698
Alfred Okam	7164	alfredokam	2	65929
Michael Fallon	2832		52	65698
Peter Jewell	5899		85	65700
Gemma Christie	6825		63	65673
Andrew Tomkinson	6811		85	66087
Graeme Currie	4392	graeme_currie1	53	66017
Andrea Allen	6226		85	66017
Mike Macartney-Filgate	4701	mmfgreen	63	65872
Owen Paterson	1325	Owen_PatersonMP	52	66017
Jeanie Falconer	6453	jeanie4northhfd	90	65642
Michael Baker	1928	BakerUKIP	85	65872
Norman Lamb	643	normanlamb	90	65872
Ann Steward	4218	CllrAnnSteward	52	65872
Denise Burke	4391	thedeniseb	53	65872
Christopher Flossman	7138	CFlossman	63	65674
Bernard Jenkin	517	bernardjenkin	52	65674
Hilary Allen	7048		90	65990
Dominic Graham	5497	domcgraham	90	65674
Stephen Picton	5779	madmaxi69	2	65990
Richard Royal	5483	LionheartRoyal	52	65990
Iain Wright	1137	IainWrightMP	53	65990
Hannah David	4195	HannahDavid_HW	52	65796
Christopher Noyce	3865		90	65796
Rowan Langley	3490		63	65796
Gareth Thomas	1126	GarethThomasMP	53	65796
Mohammed Ali Bhatti	6874		85	65796
Nana Asante	5342	cllrnana	804	65650
Emma Wallace	5629	VoteEmmaWallace	63	65650
Ross Barlow	5137	ross_barlow	90	65650
Aidan Powlesland	6873		85	65650
Uma Kumaran	4348	Uma_Kumaran	53	65650
Helen Flynn	2813	flynnhc	90	65578
Jan Williams	5303	LabourHarrogate	53	65578
Shan Oakes	4986	shanoakes	63	65578
Andrew Jones	3152	AndrewJones4MP	52	65578
David Simister	4860	DavidSimister	85	65578
Martyn Curzey	6471	GreenCurzey	63	65773
Andrew Brown	4760	voteAndyBrown	63	65986
Sachin Patel	4410	SachinPatel_87	53	65598
Martin Horwood	622	MartinChelt	90	65946
Paul Gilbert	5793	CheltLabourPG	53	65946
Alex Chalk	4176	AlexChalkChelt	52	65946
David Aherne	1420		63	65562
Hazel Thorpe	1845	hazel_thorpe	90	65562
Iain Lindley	2940	cllrilindley	52	65757
Steven North	5928	steviecnorth	804	65757
Kate Clarkson	5638		90	65757
Barbara Keeley	2947	KeeleyMP	53	65757
Owen Hammond	6890		85	65757
Mags McNally	7394		2595	65757
Christopher Bertenshaw	5096		63	65757
Geoffrey Berg	5941		2	65757
Jill Perry	4641		63	65625
Phill Roberts	5475	phillroberts2	90	65625
Sue Hayman	6275	SueHayman1	53	65625
Roy Ivinson	7416		2	65625
Rozila Kana	5436	rozilakana	52	65625
Robin Walker	496	WalkerWorcester	52	65577
Mark Jenkinson	4926	markjenk	85	65625
Federica Smith	7026		90	65577
George Aylett	5738	GeorgeAylett	53	65956
Lisa Nightingale	7371	shieldsgazlisa	2	65719
Tom Snowdon	1484	SnowdonT	90	65902
Veronica Bennett	4430	V_L_Bennett	53	65951
Sue McGuire	5472	SueMcGuirebb	90	65951
David Gallagher	5762		85	65951
Seema Kennedy	4104	SeemaKennedy	52	65951
Gita Gordon	6498		90	65719
Norman Dennis	5904	ukip_nd	85	65719
Emma Lewell-Buck	5539	emmalewellbuck	53	65719
Shirley Ford	5222	ShirleyFord15	63	65719
Robert Oliver	4121	robert_g_oliver	52	65719
Robert Woodthorpe Browne	7036		90	65943
Lyndon Jones	5905		85	65943
Gavin Williamson	769	GWilliamsonMP	52	65943
Claire McIlvenna	5988	clairemcilvenna	63	65943
Kevin McElduff	2505	SStaffsLabour	53	65943
Steven Whalley	5765	ukipsuffolk	85	65614
Grace Weaver	4530	gracelibdem	90	65614
James Cartlidge	4229	jc4southsuffolk	52	65614
Stephen Todd	6482		79	65614
Robert Lindsay	4648	robjlinds	63	65614
Jane Basham	4431	Jane_Basham	53	65614
Robert Buckland	1643	robertbuckland	52	65800
Damon Hooton	2357	DamonHooton	90	65800
Anne Snelgrove	1988	annesnelgrove	53	65800
Talis Kimberley-Fairbourn	4928	taliskimberley	63	65800
John Short	5866		85	65800
Nigel Farage	4800	nigel_farage	85	65829
Al Murray	5480	FUKPnews	2597	65829
Russ Timpson	4531	RussT2015Thanet	90	65829
Will Scobie	4432	willscobie	53	65829
Ian Driver	4799	ianddriver	63	65829
Ruth Bailey	4798	votemanston2015	2650	65829
Grahame Birchall	6917	iputthanetfirst	2	65829
Craig Mackinlay	4230	cmackinlay	52	65829
Abu-Obadiah Zebadiah	6660	prophetzebadiah	2399	65829
Nigel Askew	5099	ekrealityp	2310	65829
Emily Lawrence	7103		63	65848
Andrew Selous	1896	AndrewSelous	52	65848
John van Weenen	6554		85	65848
Stephen Rutherford	7035		90	65848
Daniel Scott	4433		53	65848
Chaz Singh	4434	plymouthchaz	53	65775
Gary Streeter	1683	gary4SWDevon	52	65775
Robin Julian	5433		85	65775
Win Scutt	4684	wscutt	63	65775
Tom Davies	4532	tompdavies	90	65775
Simon Diggins	4690	SimonLeoDiggins	53	65596
Mark Anderson	4847	ANDERSONUKIP	85	65596
Nigel Quinton	642	nigelquinton	90	65596
David Gauke	151	DavidGauke	52	65596
Charlotte Pardy	6946	SWHertsGreenCan	63	65596
Elizabeth Truss	188	trussliz	52	65652
Roger Clark	7372		85	65902
Rupert Moss-Eccardt	6293	rm113	90	65652
Sandra Walmsley	5512	walmsley_sandra	63	65652
Paul Smyth	4688	UKIP4Swaffham	85	65652
Peter Smith	3513	Socialistsmithy	53	65652
Mark Webber	5385	MarkWebber2015	85	65678
Paul Robinson	4584	PaulJRobinson	1958	65678
Susan Ryland	5992	susanryland	63	65678
Louise Irvine	4583	drmarielouise	1931	65678
Patrick Haveron	4533	patrickhaveron	90	65678
Jeremy Hunt	3155	Jeremy_Hunt	52	65678
Howard James Kaye	5884	HKaye_LabourSWS	53	65678
Trevor Carbin	1483	trevorcarbin	90	65956
Phil Randle	5877	RandlePhilip	63	65956
Matthew Brown	5868	MattBrownUKIP	85	65956
Andrew Murrison	1022	murrisonMP	52	65956
Andrew Long	4786	andykernow	58	65684
Martin Corney	4805	MartinCCorney	63	65684
Bradley Monk	5697	BradersMonk	85	65684
Declan Lloyd	6406	declanlabour	53	65684
Sheryll Murray	1021	sheryllmurray	52	65684
John Hayes	3445		52	66051
David Parsons	5902	dparsonsukip	85	66051
George Smid	5560	GeorgeSmid	90	66051
Matthew Mahabadi	5121		53	66051
Daniel Wilshire	6378	EcoWilshire	63	66051
Alberto Costa	5023	Costa4SLeics	52	66034
Julian Flood	5701		85	65629
Amanda Hack	4428	Hack4Labour	53	66034
Barry Mahoney	462		85	66034
Jacqueline Howe	1206	JackyAnnH1	90	65666
Deborah Sacks	4429	deborahsacks	53	65666
Catherine Rowett	5998	catherinerowett	63	65666
Barry Cameron	5311	bncameron1	85	65666
Richard Bacon	235	Bacon4SNorfolk	52	65666
Damon Boughen	6945	damonboughen	63	65902
Andrea Leadsom	2875	andrealeadsom	52	65902
Lucy Mills	4776	votelucymills	53	65902
Nigel Knowles	3248		53	65879
Julian Knight	4225	julianknight15	52	65879
Phil Henrick	5565	philhenrick	85	65879
Diana Coad	2814	DianaCoadUKIP	85	65680
Tom McCann	6315		90	65680
Fiona Mactaggart	644	fionamacmp	53	65680
Julian Edmonds	6725		63	65680
Howard Allen	5582	CllrHowardAllen	63	65879
Victoria Groulef	4407	victoriagroulef	53	65982
Sumon Hoque	6496		53	14404
Stephen Castens	5594		52	65549
Kris Hopkins	1607		52	65871
Theo Simon	4990	FromeCandidate	63	65812
Ian Bullock	6508	IanJBullock	63	65751
Heather Wheeler	487	HeatherWheeler	52	65762
Gerard Catney	6516	Gerardcatney	103	66127
Nick Bent	1151	NickBent	53	65916
Chris Hampsheir	6092	chrishampsheir	52	65823
Alastair MacBrayne	6473		85	65608
Azzees Minott	6254	Azzees	63	65608
Ian Gilbert	4412	cllriangilbert	53	65584
Andrew Stott	6653		2187	65862
Judith Bunting	4516	JudithBuntingLD	90	65862
Barrie Singleton	6654		2	65862
Jonny Roberts	5427	JonnyforNewbury	53	65862
Robert Jenrick	5031	RobertJenrick	52	65696
David Dobbie	1356	SiberianT	90	65696
Michael Payne	4388	MichaelPayneUK	53	65696
Brian Mapletoft	4944	UKIP_Newark	85	65696
Helen Tyrer	7080	drhelentyrer	2626	65696
Paul Field	6687	newburygreens	63	65862
Lisa Cameron	6047	lisacameronSNP	102	14416
Graham Simpson	4075	cllrgsimpson	52	14416
Paul McGarry	4995	PaulMcGarryUK	90	14416
David Munnerley	6382	david_munnerley	63	66113
Jonathan Arnott	1391	JonathanArnott	85	65823
Mohammed Shultan	6540		90	66108
Alison McGovern	3649	Alison_McGovern	53	65847
Wera Hobhouse	3720	Wera_Hobhouse	90	65619
Christopher Wellbelove	6544	cllrwellbelove	53	65784
Amelie Boleyn	5156	amelieboleyn	63	65698
Dominic Cook	7023	DrDomGB	85	65957
Stephanie Roe	6551		52	65957
Elizabeth Breed	7004		17	65957
Jillian Creasy	200	GreenJillian	63	65957
Eileen Hunter	5347		804	66024
Mary Glindon	2144		53	65720
Mike O'Brien	147	mikeobrien4mp	53	66024
Cris Chesha	6433	Chesha	770	65834
Paul Shea	7125		51	66127
Steve Webb	4118	stevewebb1	90	65905
Anthony Slaughter	5329	as_penarth	63	66119
Ben Foday	4972	PlaidDC_CS	77	66119
Stephen Doughty	5546	SDoughtyMP	53	66119
Tom MacLennan	6703	huntsgreentom	63	65592
Russell Brown	2006	russellbrown4dg	53	14410
John Rees-Evans	4676	JohnReesEvans	85	66119
Emma Warman	4857	emmawarman	52	66119
James Taghdissian	5991	jtaghdissian	52	66114
Brian Morris	5325		85	66114
Neil McEvoy	4967	neiljmcevoy	77	66114
Cadan ap Tomos	5196	CadanapTomos	90	66114
Kevin Brennan	2628	KevinBrennanMP	53	66114
Ken Barker	5374	BarkerKen	63	66114
Helen Jones	6164		804	66114
John Stevenson	2625	John4Carlisle	52	65929
Lee Sherriff	4295	MissLeeCarlisle	53	65929
Fiona Mills	5414	FionaMillsUKIP	85	65929
Loraine Birchall	5633	LoraineBirchall	90	65929
Helen Davison	6766	HelenDavison1	63	65929
Matthew Paul	6165	matthewgpaul	52	66089
Norma Woodward	5510		85	66089
Calum Higgins	4296	calumhiggins	53	66089
Sara Lloyd Williams	6698	sarz_lloyd	90	66089
Jonathan Edwards	3577	JonathanPlaid	77	66089
Ben Rice	5331	GreenParty_Ben	63	66089
Gary Tapley	6032		63	66109
Elwyn Williams	4966	ElwynPlaid	77	66109
Simon Hart	3579	Simonhartmp	52	66109
John Atkinson	5326		85	66109
Selwyn Runnett	5175	selwynrunnett	90	66109
Delyth Evans	4297	delyth_evans	53	66109
Matthew Maxwell Scott	4174	mmaxwellscott	52	65972
Ross Hemingway	4882	hemingwayross	63	65972
Siobhan Tate	4298	siobhan4candw	53	65972
Ashley Dickenson	6332	ashleydickenso2	79	65972
Bill Main-Ian	4938	bmainian	85	65972
Tom Brake	3585	thomasbrake	90	65972
Joe Cooke	4299	JoeCookeLabour	53	65914
Jamie Huntman	5494	UKIPCastlePoint	85	65914
Dominic Ellis	6694	_domellis	63	65914
Rebecca Harris	3256	RebeccaHarrisMP	52	65914
Sereena Davey	7057		90	65914
Brian H. Donohoe	251		53	14407
Marc Hope	4930		52	14407
Gordon Bain	6597	gordonbain	90	14407
Philippa Whitford	5919	Philippa_SNP	102	14407
Veronika Tudhope	5169	VoteVeronika	130	14407
Mel Stride	197		52	65749
Alex White	6201	alexjwhiteld	90	65749
Lynne Richards	4300	lynne__richards	53	65749
John Conway	5621	UkipCenDevon	85	65749
Andy Williamson	4683	bigbuzzard	63	65749
Mark Cole	5843		85	65748
Jack Abbott	4830	90jabbott	53	65748
Tony Holyoak	5811	atticvs	17	65748
Jonathan Neal	2766	jonneal_uk	90	65748
Daniel Poulter	3250	DrDanPoulter	52	65748
Rhodri Griffiths	4646	GreenRhodri	63	65748
Mike Parker	4974	mikeparkerwales	77	66110
Mark Williams	15	mark4ceredigion	90	66110
Gethin James	4697	james_gethin	85	66110
Mehdi Akhavan	7359		2	65886
Daniel Thompson	5263	dan4ceredigion	63	66110
Henrietta Hensher	6197	hhensher	52	66110
Huw Thomas	4302	huwthomas_wales	53	66110
Sean Kelly-Walsh	4303	sean4charnwood	53	65615
Simon Sansome	5562	SimonLibDem	90	65615
Edward Argar	5798		52	65615
Lynton Yates	5294	LyntonYatesUKIP	85	65615
Tristan Osborne	4304	cllrtrisosborne	53	66075
John-Wesley Gibson	6490		79	66075
Luke Balnave	6790	lukebaln	63	66075
Tracey Crouch	3857	tracey_crouch	52	66075
Thomas Quinton	6969		90	66075
Ian Wallace	6410		85	66075
Mary Robinson	4175	maryrobinson01	52	65727
Shaun Hopkins	5306	S_Hopkins_UKIP	85	65727
Matthew Torbitt	6512	Torbitt4Cheadle	2	65727
Mark Hunter	3853	MarkHunter	90	65727
Drew Carswell	6215	DrewCarswell1	2551	65727
Martin Miller	3862	cheadlelabour	53	65727
Chris Vince	4305	votevince2015	53	65797
Henry Arthur Boyle	6808		54	65797
Stephen Robinson	3863	sj_robinson	90	65797
Mark Gough	5109		85	65797
Angela Thomson	3783		63	65797
Simon Burns	2555		52	65797
Greg Hands	590	greghands	52	65818
Alexandra Sanderson	5580	_AlexSanderson	53	65818
Adrian Noble	6859		85	65818
Simon Bailey	6574	sbinw6	90	65818
Guy Rubin	5726	GuyForTheGreens	63	65818
Richard Lupson-Darnell	4788	richardchelt15	2	65946
Adam Van Coevorden	4609	AdamForGreenMP	63	65946
Alban Maginness	3396	AlbanMaginness	55	66125
Sarah Newton	844	SarahNewtonMP	52	65659
Garry Hickton	3444	GarryKHickton	52	65559
James Stephenson	6897	james4nottseast	2	65559
Catherine Meadows	6627		804	65643
Louise Burfitt-Dons	4222	LouiseBurfDons	52	65643
Stephen Crosby	4673	stephen_crosby1	85	65643
Tony Sutton	5684	TonySutton4Nott	90	65643
Kat Boettge	5783	KatBoettge	63	65643
Graham Allen	3611	GrahamAllenMP	53	65643
Rodney Maile	7327		2714	66102
Lilian Greenwood	1925	LilianGreenwood	53	65945
David Hollas	4672	HollasDavid	85	65945
Deborah Newton-Cook	7039	dnewtoncook	90	65945
Andrew Clayworth	6628	TUSCnottmsouth	804	65945
Adam McGregor	4919		63	65945
Jane Hunt	3156	JaneMHunt	52	65945
Victoria Fowler	4397	Victoria_Fowler	53	65663
Alwyn Waine	5197		85	65663
Keith Kondakor	5198	greennuneaton	63	65663
Marcus Jones	1648	Marcus4Nuneaton	52	65663
Christina Jebb	4040	ChristinaJebb	90	65663
Paul Reilly	5340	TUSCNUNEATON	804	65663
Gordon Banks	2094	GordonBanksMP	53	14447
Tasmina Sheikh	5924	TasminaSheikh	102	14447
Luke Graham	5516	LGrahamOSP2015	52	14447
Iliyan Stefanov	6610	IliyanLibdems	90	14447
Laurie Brophy	7140		63	66107
Emma Saunders	6786		804	66107
Jane March	6817		52	66107
Tim Thomas	4957	timthomasplaid	77	66107
Glenda Davies	5592		85	66107
Huw Irranca-Davies	1026	irrancadaviesmp	53	66107
Charlotte Hughes	6562	Hughes4MP	63	66056
Andrew David Knight	7366		616	65939
Rod Abouharb	4365	kensingtonrod	53	65939
Geoffrey Robinson	1572		53	65575
Alex Johnstone	6565	alexjohnstone61	52	14404
Lydia Davies-Bright	6944		63	65632
Kevin White	1346	redditchgreens	63	65700
Ruth Coleman-Taylor	6570	Coleman2Ruth	90	66012
